Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Given Employed equals 36247 Unemployed equals 1565 Adult population equals 55771 what are the unemployment rate and the labour force participation rate,4.1 percent and 32.2 percent,67.8 percent and 4.1 percent,4.1 percent and 67.8 percent,95.9 percent and 67.8 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 92 to 97 what is the inflation rate for the period,0.40000000000000036 percent,15.4 percent,5.4 percent,10.4 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 91 to 111 what is the inflation rate for the period,22.0 percent,17.0 percent,32.0 percent,27.0 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 42093 Unemployed equals 5649 Adult population equals 51730 what are the unemployment rate and the labour force participation rate,11.8 percent and 92.3 percent,92.3 percent and 11.8 percent,11.8 percent and 7.700000000000003 percent,88.2 percent and 92.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 17433 Unemployed equals 1775 Adult population equals 30978 what are the unemployment rate and the labour force participation rate,90.8 percent and 62.0 percent,9.2 percent and 38.0 percent,9.2 percent and 62.0 percent,62.0 percent and 9.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 22172 Unemployed equals 5324 Adult population equals 40748 what are the unemployment rate and the labour force participation rate,67.5 percent and 19.4 percent,19.4 percent and 67.5 percent,80.6 percent and 67.5 percent,19.4 percent and 32.5 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 29030 Unemployed equals 4830 Adult population equals 41803 what are the unemployment rate and the labour force participation rate,14.3 percent and 19.0 percent,81.0 percent and 14.3 percent,14.3 percent and 81.0 percent,85.7 percent and 81.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40722 Unemployed equals 1878 Adult population equals 49735 what are the unemployment rate and the labour force participation rate,95.6 percent and 85.7 percent,4.4 percent and 14.299999999999997 percent,85.7 percent and 4.4 percent,4.4 percent and 85.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 7 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,5 percent,7 percent,10 percent,3 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 37205 Unemployed equals 1129 Adult population equals 42650 what are the unemployment rate and the labour force participation rate,2.9 percent and 10.099999999999994 percent,97.1 percent and 89.9 percent,89.9 percent and 2.9 percent,2.9 percent and 89.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 110 to 120 what is the inflation rate for the period,19.1 percent,14.1 percent,9.1 percent,4.1 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
A temporary demand expansion raises output and inflation in the near term but over the long run output returns to potential while the price level remains higher,Price level returns to original level,True,Output stays permanently above potential,False,B,As wages and expectations adjust the economy returns to LRAS with a higher price level.
If CPI rises from 119 to 134 what is the inflation rate for the period,22.6 percent,17.6 percent,7.6 percent,12.6 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 7240 Unemployed equals 4111 Adult population equals 13049 what are the unemployment rate and the labour force participation rate,87.0 percent and 36.2 percent,36.2 percent and 13.0 percent,36.2 percent and 87.0 percent,63.8 percent and 87.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 30839 Unemployed equals 1055 Adult population equals 39355 what are the unemployment rate and the labour force participation rate,3.3 percent and 81.0 percent,96.7 percent and 81.0 percent,3.3 percent and 19.0 percent,81.0 percent and 3.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 31223 Unemployed equals 4054 Adult population equals 42491 what are the unemployment rate and the labour force participation rate,11.5 percent and 17.0 percent,11.5 percent and 83.0 percent,83.0 percent and 11.5 percent,88.5 percent and 83.0 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 8704 Unemployed equals 2576 Adult population equals 19470 what are the unemployment rate and the labour force participation rate,57.9 percent and 22.8 percent,22.8 percent and 57.9 percent,77.2 percent and 57.9 percent,22.8 percent and 42.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21562 Unemployed equals 2827 Adult population equals 24626 what are the unemployment rate and the labour force participation rate,88.4 percent and 99.0 percent,99.0 percent and 11.6 percent,11.6 percent and 99.0 percent,11.6 percent and 1.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
